competition,match,team,color,landed,sampled,claimed,parked,lander,depot,other,hanging,partincrater,fullyincrater
BRATTAIN1,14,11104,Red,1,1,0,1,0,3,0,0,1,0
BRATTAIN1,13,8923,Red,1,1,1,1,0,6,0,1,0,0
BRATTAIN1,16,417,Red,0,1,0,1,0,1,0,0,0,1
BRATTAIN1,17,15203,Red,0,1,0,0,0,1,0,1,0,0
BRATTAIN1,18,12878,Red,1,0,0,0,2,0,0,0,0,1
BRATTAIN1,18,12557,Red,1,0,0,0,0,3,0,1,0,0
BRATTAIN1,17,13211,Red,1,1,1,0,0,0,0,0,0,0
BRATTAIN1,16,8103,Red,1,1,1,0,10,0,0,1,0,0
BRATTAIN1,16,12598,Blue,0,0,0,1,0,2,0,0,0,1
BRATTAIN1,17,13354,Blue,0,0,0,0,0,4,0,0,0,0
BRATTAIN1,18,12598,Blue,0,1,0,1,0,4,0,0,0,1
BRATTAIN1,18,8103,Blue,1,1,1,1,8,1,0,1,0,0
BRATTAIN1,17,8923,Blue,1,1,1,1,0,5,0,1,0,0
BRATTAIN1,16,14246,Blue,0,0,1,0,0,8,0,0,1,0
BRATTAIN1,19,11970,Blue,1,0,0,1,0,4,0,1,0,0
BRATTAIN1,20,9884,Blue,1,0,0,1,0,0,0,0,1,0
BRATTAIN1,19,6220,Blue,1,0,1,1,0,3,0,1,0,0
BRATTAIN1,20,11104,Blue,0,0,0,0,0,4,0,1,0,0
BRATTAIN1,19,14246,Red,0,0,0,1,0,3,0,0,1,0
BRATTAIN1,20,417,Red,1,0,1,0,0,2,0,0,0,1
BRATTAIN1,19,14760,Red,0,0,0,0,0,1,0,0,1,0
BRATTAIN1,20,14370,Red,1,0,0,1,0,4,0,0,0,0
BRATTAIN2,1,15203,Blue,0,0,1,1,0,0,0,0,0,0
BRATTAIN2,1,8923,Blue,1,1,1,1,0,2,0,0,0,0
BRATTAIN2,1,8103,Red,1,1,1,1,1,5,0,1,0,0
BRATTAIN2,1,11104,Red,1,1,1,1,0,3,0,1,0,0
BRATTAIN2,2,12598,Blue,0,0,1,1,0,2,0,0,0,1
BRATTAIN2,2,13354,Blue,1,1,1,1,0,3,0,0,0,0
BRATTAIN2,2,13211,Red,1,0,1,0,0,0,0,0,0,0
BRATTAIN2,2,7330,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,3,12878,Blue,0,0,0,0,0,2,0,0,0,1
BRATTAIN2,3,12557,Blue,1,1,1,1,2,0,0,0,0,0
BRATTAIN2,3,6220,Red,1,1,1,0,4,0,0,1,0,0
BRATTAIN2,3,417,Red,1,0,0,1,0,3,0,0,0,1
BRATTAIN2,4,14246,Red,0,1,1,1,0,3,0,0,0,0
BRATTAIN2,4,15203,Red,0,0,0,0,0,2,0,0,1,0
BRATTAIN2,4,9884,Blue,0,0,0,0,0,0,0,0,1,0
BRATTAIN2,4,14760,Blue,1,0,1,1,0,5,0,0,0,0
BRATTAIN2,5,7330,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,5,11104,Red,1,1,1,0,0,4,0,1,0,0
BRATTAIN2,5,12878,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,5,13211,Blue,1,0,1,1,0,2,0,1,0,0
BRATTAIN2,6,12598,Red,0,0,0,0,0,3,0,0,1,0
BRATTAIN2,6,9884,Red,0,0,0,0,0,2,0,0,0,0
BRATTAIN2,6,8923,Blue,1,1,1,1,3,0,0,1,0,0
BRATTAIN2,6,417,Blue,1,0,0,1,0,3,0,1,0,0
BRATTAIN2,7,14246,Red,1,1,0,1,0,4,0,0,1,0
BRATTAIN2,7,13354,Red,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,7,8103,Blue,1,1,1,1,0,14,0,1,0,0
BRATTAIN2,7,6220,Blue,1,1,1,0,2,4,0,1,0,0
BRATTAIN2,8,12557,Red,1,1,1,0,0,0,0,0,0,0
BRATTAIN2,8,11104,Red,1,0,1,1,0,5,0,1,0,0
BRATTAIN2,8,14760,Blue,1,0,0,0,0,0,0,0,0,0
BRATTAIN2,8,12598,Blue,0,0,0,0,0,4,0,0,0,1
BRATTAIN2,9,15203,Red,0,0,0,0,0,0,0,0,1,0
BRATTAIN2,9,8103,Red,1,1,1,1,16,0,0,1,0,0
BRATTAIN2,9,417,Blue,1,1,1,1,0,7,0,1,0,0
BRATTAIN2,9,7330,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,10,14760,Red,1,0,1,1,0,0,0,0,1,0
BRATTAIN2,10,12878,Red,0,0,0,0,0,3,0,0,0,1
BRATTAIN2,10,13354,Blue,1,1,1,1,0,6,0,1,0,0
BRATTAIN2,10,9884,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,11,8923,Red,1,1,1,1,4,3,0,1,0,0
BRATTAIN2,11,14246,Red,0,1,0,1,0,4,0,0,1,0
BRATTAIN2,11,13211,Blue,1,0,0,1,0,0,0,1,0,0
BRATTAIN2,11,12557,Blue,1,0,0,0,0,1,0,0,0,0
BRATTAIN2,12,12878,Red,0,1,0,0,0,3,0,0,0,1
BRATTAIN2,12,6220,Red,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,12,12598,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,12,15203,Blue,0,1,0,1,0,2,0,0,1,0
BRATTAIN2,13,417,Red,1,1,0,1,0,8,0,0,1,0
BRATTAIN2,13,417,Red,1,1,0,0,0,0,0,1,0,0
BRATTAIN2,13,11104,Blue,1,0,0,1,0,3,0,1,0,0
BRATTAIN2,13,14246,Blue,0,1,0,1,0,0,0,1,0,0
BRATTAIN2,14,8103,Red,1,1,1,1,10,0,0,1,0,0
BRATTAIN2,14,13211,Red,1,0,0,1,0,3,0,0,0,0
BRATTAIN2,14,12557,Blue,1,0,1,1,0,2,0,0,0,0
BRATTAIN2,14,9884,Blue,0,0,0,0,0,2,0,0,0,0
BRATTAIN2,15,14760,Red,1,0,0,0,0,0,0,0,0,0
BRATTAIN2,15,8923,Red,1,1,1,1,2,1,0,1,0,0
BRATTAIN2,15,6220,Blue,1,1,1,1,3,0,0,1,0,0
BRATTAIN2,15,7330,Blue,0,1,0,0,0,1,0,0,0,0
BRATTAIN2,16,12598,Red,1,1,1,1,0,2,0,0,1,0
BRATTAIN2,16,12878,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,16,8103,Blue,1,1,1,1,0,16,0,1,0,0
BRATTAIN2,16,14246,Blue,0,0,0,0,0,6,0,0,1,0
BRATTAIN2,17,8923,Red,1,1,1,1,2,0,0,1,0,0
BRATTAIN2,17,12557,Red,0,0,1,1,0,6,0,0,0,0
BRATTAIN2,17,15203,Blue,0,0,1,1,0,1,0,0,1,0
BRATTAIN2,17,13354,Blue,1,1,1,0,0,1,0,1,0,0
BRATTAIN2,18,7330,Red,0,0,0,0,0,3,0,0,1,0
BRATTAIN2,18,9884,Red,0,0,0,0,0,1,0,0,1,0
BRATTAIN2,18,11104,Blue,1,1,1,1,0,5,0,1,0,0
BRATTAIN2,18,6220,Blue,1,1,1,1,4,0,0,1,0,0
BRATTAIN2,19,13211,Red,1,1,0,0,1,0,0,0,1,0
BRATTAIN2,19,14760,Red,1,0,1,1,0,5,0,0,0,0
BRATTAIN2,19,417,Blue,0,0,0,0,0,0,0,1,0,0
BRATTAIN2,19,8103,Blue,1,1,0,0,0,8,0,1,0,0
BRATTAIN2,999,12557,,1,0,1,1,0,4,0,1,0,0
BRATTAIN2,999,12878,,1,0,0,0,4,0,0,1,0,0
BRATTAIN2,999,14246,,0,1,1,1,0,5,0,1,0,0
BRATTAIN2,999,13354,,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,999,13211,,1,1,1,0,5,0,0,0,0,0
BRATTAIN2,999,14760,,1,0,1,1,0,4,0,1,0,0
BRATTAIN2,999,15203,,0,1,1,1,0,3,0,0,1,0
BRATTAIN2,999,417,,1,1,1,1,0,8,0,1,0,0
BRATTAIN2,999,8103,,1,1,1,1,18,0,0,0,0,0
BRATTAIN2,999,6220,,1,1,1,1,6,0,0,1,0,0
BRATTAIN2,999,7330,,1,0,1,0,2,0,0,0,1,0
BRATTAIN2,999,8923,,1,1,1,1,2,0,0,1,0,0
BRATTAIN2,999,12598,,0,1,1,1,0,3,0,0,0,1
BRATTAIN2,999,9884,,1,1,1,1,0,10,0,0,0,0
BRATTAIN2,999,11104,,1,1,1,1,0,10,0,1,0,0
