competition,match,team,color,landed,sampled,claimed,parked,lander,depot,other,hanging,partincrater,fullyincrater
BRATTAIN1,12,15203,Blue,0,0,0,1,3,0,0,0,0,0
BRATTAIN1,13,13354,Blue,1,1,1,1,0,3,0,0,1,0
BRATTAIN1,13,14760,Blue,0,0,0,0,0,0,0,0,1,0
BRATTAIN1,13,14370,Red,1,0,0,1,0,1,0,0,1,0
BRATTAIN1,13,8923,Red,1,1,1,1,0,6,0,1,0,0
BRATTAIN1,14,13211,Blue,1,0,1,0,0,0,0,1,0,0
BRATTAIN1,14,12878,Blue,1,0,0,0,0,0,0,1,0,0
BRATTAIN1,14,6220,Red,1,1,1,1,0,2,0,1,0,0
BRATTAIN1,14,11104,Red,1,1,0,1,0,3,0,0,1,0
BRATTAIN1,15,9884,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN1,15,15203,Blue,0,0,0,1,0,0,0,0,0,0
BRATTAIN1,15,12557,Red,1,0,0,0,0,2,0,1,0,0
BRATTAIN1,15,11970,Red,1,0,0,0,0,5,0,0,0,0
BRATTAIN1,16,417,Red,0,1,0,1,0,1,0,0,0,1
BRATTAIN1,16,8103,Red,1,1,1,0,10,0,0,1,0,0
BRATTAIN1,16,12598,Blue,0,0,0,1,0,2,0,0,0,1
BRATTAIN1,16,14246,Blue,0,0,1,0,0,8,0,0,1,0
BRATTAIN1,17,15203,Red,0,1,0,0,0,1,0,1,0,0
BRATTAIN1,17,13211,Red,1,1,1,0,0,0,0,0,0,0
BRATTAIN1,17,13354,Blue,0,0,0,0,0,4,0,0,0,0
BRATTAIN1,17,8923,Blue,1,1,1,1,0,5,0,1,0,0
BRATTAIN1,18,12878,Red,1,0,0,0,2,0,0,0,0,1
BRATTAIN1,18,12557,Red,1,0,0,0,0,3,0,1,0,0
BRATTAIN1,18,12598,Blue,0,1,0,1,0,4,0,0,0,1
BRATTAIN1,18,8103,Blue,1,1,1,1,8,1,0,1,0,0
BRATTAIN1,19,11970,Blue,1,0,0,1,0,4,0,1,0,0
BRATTAIN1,19,6220,Blue,1,0,1,1,0,3,0,1,0,0
BRATTAIN1,19,14246,Red,0,0,0,1,0,3,0,0,1,0
BRATTAIN1,19,14760,Red,0,0,0,0,0,1,0,0,1,0
BRATTAIN1,20,9884,Blue,1,0,0,1,0,0,0,0,1,0
BRATTAIN1,20,11104,Blue,0,0,0,0,0,4,0,1,0,0
BRATTAIN1,20,417,Red,1,0,1,0,0,2,0,0,0,1
BRATTAIN1,20,14370,Red,1,0,0,1,0,4,0,0,0,0
BRATTAIN1,999,12598,,0,0,1,1,0,2,0,0,0,0
BRATTAIN1,999,12557,,1,0,1,1,0,3,0,1,0,0
BRATTAIN1,999,12878,,1,0,0,0,3,0,0,1,0,0
BRATTAIN1,999,9884,,1,1,1,1,0,3,0,1,0,0
BRATTAIN1,999,13211,,1,0,1,1,2,0,0,1,0,0
BRATTAIN1,999,8923,,1,1,1,1,0,3,0,1,0,0
BRATTAIN1,999,14760,,0,0,0,0,0,2,0,0,0,0
BRATTAIN1,999,8103,,1,1,1,1,3,8,0,1,0,0
BRATTAIN1,999,15203,,0,1,0,1,0,6,0,1,0,0
BRATTAIN1,999,14370,,1,0,0,0,0,2,0,0,1,0
BRATTAIN1,999,14246,,1,1,1,0,0,3,0,1,0,0
BRATTAIN1,999,417,,1,1,1,0,0,3,0,1,0,0
BRATTAIN1,999,11104,,1,1,1,1,0,2,0,1,0,0
BRATTAIN1,999,11970,,1,1,1,0,0,2,0,1,0,0
BRATTAIN1,999,13354,,1,0,1,1,0,2,0,1,0,0
BRATTAIN1,999,6220,,1,1,1,1,0,0,0,1,0,0
BRATTAIN2,1,15203,Blue,0,0,1,1,0,0,0,0,0,0
BRATTAIN2,1,8923,Blue,1,1,1,1,0,2,0,0,0,0
BRATTAIN2,1,8103,Red,1,1,1,1,1,5,0,1,0,0
BRATTAIN2,1,11104,Red,1,1,1,1,0,3,0,1,0,0
BRATTAIN2,2,12598,Blue,0,0,1,1,0,2,0,0,0,1
BRATTAIN2,2,13354,Blue,1,1,1,1,0,3,0,0,0,0
BRATTAIN2,2,13211,Red,1,0,1,0,0,0,0,0,0,0
BRATTAIN2,2,7330,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,3,12878,Blue,0,0,0,0,0,2,0,0,0,1
BRATTAIN2,3,12557,Blue,1,1,1,1,2,0,0,0,0,0
BRATTAIN2,3,6220,Red,1,1,1,0,4,0,0,1,0,0
BRATTAIN2,3,417,Red,1,0,0,1,0,3,0,0,0,1
BRATTAIN2,4,14246,Red,0,1,1,1,0,3,0,0,0,0
BRATTAIN2,4,15203,Red,0,0,0,0,0,2,0,0,1,0
BRATTAIN2,4,9884,Blue,0,0,0,0,0,0,0,0,1,0
BRATTAIN2,4,14760,Blue,1,0,1,1,0,5,0,0,0,0
BRATTAIN2,5,7330,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,5,11104,Red,1,1,1,0,0,4,0,1,0,0
BRATTAIN2,5,12878,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,5,13211,Blue,1,0,1,1,0,2,0,1,0,0
BRATTAIN2,6,12598,Red,0,0,0,0,0,3,0,0,1,0
BRATTAIN2,6,9884,Red,0,0,0,0,0,2,0,0,0,0
BRATTAIN2,6,8923,Blue,1,1,1,1,3,0,0,1,0,0
BRATTAIN2,6,417,Blue,1,0,0,1,0,3,0,1,0,0
BRATTAIN2,7,14246,Red,1,1,0,1,0,4,0,0,1,0
BRATTAIN2,7,13354,Red,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,7,8103,Blue,1,1,1,1,0,14,0,1,0,0
BRATTAIN2,7,6220,Blue,1,1,1,0,2,4,0,1,0,0
BRATTAIN2,8,12557,Red,1,1,1,0,0,0,0,0,0,0
BRATTAIN2,8,11104,Red,1,0,1,1,0,5,0,1,0,0
BRATTAIN2,8,14760,Blue,1,0,0,0,0,0,0,0,0,0
BRATTAIN2,8,12598,Blue,0,0,0,0,0,4,0,0,0,1
BRATTAIN2,9,15203,Red,0,0,0,0,0,0,0,0,1,0
BRATTAIN2,9,8103,Red,1,1,1,1,16,0,0,1,0,0
BRATTAIN2,9,417,Blue,1,1,1,1,0,7,0,1,0,0
BRATTAIN2,9,7330,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,10,14760,Red,1,0,1,1,0,0,0,0,1,0
BRATTAIN2,10,12878,Red,0,0,0,0,0,3,0,0,0,1
BRATTAIN2,10,13354,Blue,1,1,1,1,0,6,0,1,0,0
BRATTAIN2,10,9884,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,11,8923,Red,1,1,1,1,4,3,0,1,0,0
BRATTAIN2,11,14246,Red,0,1,0,1,0,4,0,0,1,0
BRATTAIN2,11,13211,Blue,1,0,0,1,0,0,0,1,0,0
BRATTAIN2,11,12557,Blue,1,0,0,0,0,1,0,0,0,0
BRATTAIN2,12,12878,Red,0,1,0,0,0,3,0,0,0,1
BRATTAIN2,12,6220,Red,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,12,12598,Blue,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,12,15203,Blue,0,1,0,1,0,2,0,0,1,0
BRATTAIN2,13,417,Red,1,1,0,1,0,8,0,0,1,0
BRATTAIN2,13,417,Red,1,1,0,0,0,0,0,1,0,0
BRATTAIN2,13,11104,Blue,1,0,0,1,0,3,0,1,0,0
BRATTAIN2,13,14246,Blue,0,1,0,1,0,0,0,1,0,0
BRATTAIN2,14,8103,Red,1,1,1,1,10,0,0,1,0,0
BRATTAIN2,14,13211,Red,1,0,0,1,0,3,0,0,0,0
BRATTAIN2,14,12557,Blue,1,0,1,1,0,2,0,0,0,0
BRATTAIN2,14,9884,Blue,0,0,0,0,0,2,0,0,0,0
BRATTAIN2,15,14760,Red,1,0,0,0,0,0,0,0,0,0
BRATTAIN2,15,8923,Red,1,1,1,1,2,1,0,1,0,0
BRATTAIN2,15,6220,Blue,1,1,1,1,3,0,0,1,0,0
BRATTAIN2,15,7330,Blue,0,1,0,0,0,1,0,0,0,0
BRATTAIN2,16,12598,Red,1,1,1,1,0,2,0,0,1,0
BRATTAIN2,16,12878,Red,0,0,0,0,0,0,0,0,0,0
BRATTAIN2,16,8103,Blue,1,1,1,1,0,16,0,1,0,0
BRATTAIN2,16,14246,Blue,0,0,0,0,0,6,0,0,1,0
BRATTAIN2,17,8923,Red,1,1,1,1,2,0,0,1,0,0
BRATTAIN2,17,12557,Red,0,0,1,1,0,6,0,0,0,0
BRATTAIN2,17,15203,Blue,0,0,1,1,0,1,0,0,1,0
BRATTAIN2,17,13354,Blue,1,1,1,0,0,1,0,1,0,0
BRATTAIN2,18,7330,Red,0,0,0,0,0,3,0,0,1,0
BRATTAIN2,18,9884,Red,0,0,0,0,0,1,0,0,1,0
BRATTAIN2,18,11104,Blue,1,1,1,1,0,5,0,1,0,0
BRATTAIN2,18,6220,Blue,1,1,1,1,4,0,0,1,0,0
BRATTAIN2,19,13211,Red,1,1,0,0,1,0,0,0,1,0
BRATTAIN2,19,14760,Red,1,0,1,1,0,5,0,0,0,0
BRATTAIN2,19,417,Blue,0,0,0,0,0,0,0,1,0,0
BRATTAIN2,19,8103,Blue,1,1,0,0,0,8,0,1,0,0
BRATTAIN2,999,12557,,1,0,1,1,0,4,0,1,0,0
BRATTAIN2,999,12878,,1,0,0,0,4,0,0,1,0,0
BRATTAIN2,999,14246,,0,1,1,1,0,5,0,1,0,0
BRATTAIN2,999,13354,,1,1,1,1,0,4,0,1,0,0
BRATTAIN2,999,13211,,1,1,1,0,5,0,0,0,0,0
BRATTAIN2,999,14760,,1,0,1,1,0,4,0,1,0,0
BRATTAIN2,999,15203,,0,1,1,1,0,3,0,0,1,0
BRATTAIN2,999,417,,1,1,1,1,0,8,0,1,0,0
BRATTAIN2,999,8103,,1,1,1,1,18,0,0,0,0,0
BRATTAIN2,999,6220,,1,1,1,1,6,0,0,1,0,0
BRATTAIN2,999,7330,,1,0,1,0,2,0,0,0,1,0
BRATTAIN2,999,8923,,1,1,1,1,2,0,0,1,0,0
BRATTAIN2,999,12598,,0,1,1,1,0,3,0,0,0,1
BRATTAIN2,999,9884,,1,1,1,1,0,10,0,0,0,0
BRATTAIN2,999,11104,,1,1,1,1,0,10,0,1,0,0
INTERLEAGUE,1,13502,Blue,1,1,0,0,1,0,0,1,0,0
INTERLEAGUE,1,12598,Blue,0,1,0,1,1,0,0,1,0,0
INTERLEAGUE,1,12069,Red,1,1,1,1,0,5,0,0,0,1
INTERLEAGUE,1,11664,Red,1,0,0,0,0,0,0,1,0,0
INTERLEAGUE,2,10424,Blue,1,1,1,1,0,4,0,0,1,0
INTERLEAGUE,2,7977,Blue,0,0,0,0,0,3,0,1,0,0
INTERLEAGUE,2,11138,Red,1,1,1,1,11,0,0,1,0,0
INTERLEAGUE,2,14760,Red,0,0,0,0,0,1,0,0,0,0
INTERLEAGUE,3,8103,Blue,1,1,1,1,12,0,0,0,0,0
INTERLEAGUE,3,12557,Blue,1,1,0,0,0,4,0,0,0,0
INTERLEAGUE,3,417,Red,1,0,0,1,0,4,0,1,0,0
INTERLEAGUE,3,13211,Red,1,0,1,0,6,0,0,1,0,0
INTERLEAGUE,4,10285,Blue,1,0,1,0,0,7,0,0,0,0
INTERLEAGUE,4,9884,Blue,1,0,0,0,0,0,0,0,0,0
INTERLEAGUE,4,13354,Red,1,0,1,1,0,4,0,1,0,0
INTERLEAGUE,4,12583,Red,0,1,1,1,4,0,0,1,0,0
INTERLEAGUE,5,6188,Blue,1,0,0,0,0,0,0,0,0,0
INTERLEAGUE,5,15203,Blue,1,0,0,0,0,0,0,1,0,0
INTERLEAGUE,5,14724,Red,1,1,1,0,2,0,0,1,0,0
INTERLEAGUE,5,14246,Red,0,0,0,0,0,0,0,0,0,0
INTERLEAGUE,6,14433,Red,1,1,1,1,6,0,0,1,0,0
INTERLEAGUE,6,6220,Blue,1,1,1,1,4,0,0,1,0,0
INTERLEAGUE,6,6163,Blue,1,1,0,0,0,4,0,0,1,0
INTERLEAGUE,6,8923,Red,1,1,1,1,10,1,0,1,0,0
INTERLEAGUE,7,12069,Blue,0,0,0,1,0,2,0,0,0,1
INTERLEAGUE,7,11104,Blue,1,1,1,1,0,5,0,1,0,0
INTERLEAGUE,7,15228,Red,0,0,0,0,0,1,0,0,0,0
INTERLEAGUE,7,7330,Red,1,0,0,0,3,0,0,1,0,0
INTERLEAGUE,8,11664,Blue,1,1,0,1,0,0,0,1,0,0
INTERLEAGUE,8,10424,Blue,0,0,1,0,0,4,0,0,1,0
INTERLEAGUE,8,12557,Red,1,0,0,1,0,2,0,1,0,0
INTERLEAGUE,8,10285,Red,1,0,0,0,0,3,0,0,0,1
INTERLEAGUE,9,8103,Blue,1,1,1,1,10,0,0,1,0,0
INTERLEAGUE,9,14760,Blue,1,1,0,0,0,5,0,1,0,0
INTERLEAGUE,9,6220,Red,1,1,1,1,3,0,0,0,0,0
INTERLEAGUE,9,13502,Red,1,0,0,0,0,1,0,1,0,0
INTERLEAGUE,10,13354,Blue,1,1,1,1,0,3,0,1,0,0
INTERLEAGUE,10,14246,Blue,1,0,0,0,0,4,0,0,1,0
INTERLEAGUE,10,7977,Red,1,1,1,0,0,3,0,0,0,0
INTERLEAGUE,10,8923,Red,1,0,1,0,14,0,1,0,0,0
INTERLEAGUE,11,12598,Blue,1,1,1,1,0,4,0,1,0,0
INTERLEAGUE,11,12583,Blue,1,0,0,0,5,0,0,1,0,0
INTERLEAGUE,11,14724,Red,1,1,0,0,0,0,0,0,1,0
INTERLEAGUE,11,6163,Red,1,1,1,0,0,3,0,0,0,0
INTERLEAGUE,12,15228,Blue,0,0,0,0,0,3,0,0,1,0
INTERLEAGUE,12,15203,Blue,1,0,0,0,0,1,0,1,0,0
INTERLEAGUE,12,14433,Red,1,1,0,1,4,0,0,1,0,0
INTERLEAGUE,12,11138,Red,1,1,1,1,8,0,0,1,0,0
INTERLEAGUE,13,7330,Red,1,1,1,1,2,0,0,1,0,0
INTERLEAGUE,13,6188,Red,0,0,0,0,0,3,0,0,1,0
INTERLEAGUE,13,417,Blue,1,0,0,0,2,0,0,1,0,0
INTERLEAGUE,13,9884,Blue,1,1,0,0,0,3,0,0,0,0
INTERLEAGUE,14,11104,Red,1,1,1,1,0,5,0,0,0,0
INTERLEAGUE,14,10285,Red,1,0,0,1,0,4,0,1,0,0
INTERLEAGUE,14,7977,Blue,0,0,0,0,0,2,0,1,0,0
INTERLEAGUE,14,13211,Blue,1,1,1,0,3,0,0,1,0,0
INTERLEAGUE,15,15203,Red,1,1,1,0,0,0,0,0,0,0
INTERLEAGUE,15,13502,Red,1,0,1,1,1,0,0,0,0,0
INTERLEAGUE,15,8923,Blue,1,1,1,1,13,0,0,1,0,0
INTERLEAGUE,15,12583,Blue,1,0,1,1,2,2,0,1,0,0
INTERLEAGUE,16,9884,Red,0,0,0,1,0,1,0,0,0,0
INTERLEAGUE,16,12069,Red,1,0,0,1,0,3,0,0,0,0
INTERLEAGUE,16,6163,Blue,1,1,1,1,0,0,0,0,0,0
INTERLEAGUE,16,10424,Blue,0,0,0,0,0,3,0,0,1,0
INTERLEAGUE,17,14246,Red,1,1,1,1,1,1,0,1,0,0
INTERLEAGUE,17,14433,Red,0,0,0,0,0,1,0,0,1,0
INTERLEAGUE,17,14760,Blue,1,0,0,0,0,0,0,0,0,0
INTERLEAGUE,17,11104,Blue,1,1,1,1,0,5,0,1,0,0
INTERLEAGUE,18,11138,Red,1,1,1,1,13,0,0,0,0,0
INTERLEAGUE,18,12598,Red,1,0,0,0,0,5,0,0,0,0
INTERLEAGUE,18,7330,Blue,1,0,0,0,0,0,0,0,0,0
INTERLEAGUE,18,8103,Blue,1,0,1,1,0,1,0,0,0,0
INTERLEAGUE,19,15228,Blue,0,0,0,0,0,0,0,0,0,0
INTERLEAGUE,19,12557,Blue,1,0,0,1,0,4,0,1,0,0
INTERLEAGUE,19,6188,Red,0,0,0,0,0,3,0,0,0,0
INTERLEAGUE,19,13354,Red,1,0,0,0,0,2,0,0,1,0
INTERLEAGUE,20,13211,Blue,0,0,0,0,3,2,0,0,0,0
INTERLEAGUE,20,14724,Blue,1,0,0,1,0,0,0,0,0,0
INTERLEAGUE,20,11664,Red,1,0,0,1,0,0,0,0,1,0
INTERLEAGUE,20,6220,Red,1,1,1,1,6,1,0,1,0,0
INTERLEAGUE,21,12583,Blue,1,1,1,1,3,1,0,1,0,0
INTERLEAGUE,21,11138,Blue,1,0,1,1,13,0,0,1,0,0
INTERLEAGUE,21,417,Red,1,1,0,1,1,0,0,1,0,0
INTERLEAGUE,21,12069,Red,0,0,0,1,0,1,0,0,1,0
INTERLEAGUE,22,6188,Blue,0,0,0,0,0,0,0,0,1,0
INTERLEAGUE,22,10285,Blue,1,1,1,1,0,7,0,0,0,0
INTERLEAGUE,22,6163,Red,0,0,0,0,0,3,0,1,0,0
INTERLEAGUE,22,8103,Red,1,2,0,0,20,0,0,1,0,0
INTERLEAGUE,23,14433,Blue,1,0,1,1,10,0,0,1,0,0
INTERLEAGUE,23,14724,Blue,1,1,1,1,0,0,0,1,0,0
INTERLEAGUE,23,12557,Red,1,0,0,1,0,2,0,1,0,0
INTERLEAGUE,23,7977,Red,1,0,0,1,0,2,0,1,0,0
INTERLEAGUE,24,10424,Red,0,0,0,0,0,0,0,0,0,0
INTERLEAGUE,24,11104,Red,1,1,1,1,0,6,0,1,0,0
INTERLEAGUE,24,8923,Blue,1,1,1,1,15,0,0,1,0,0
INTERLEAGUE,24,12598,Blue,1,0,0,0,0,2,0,1,0,0
INTERLEAGUE,25,7330,Red,0,0,0,0,0,0,0,0,0,0
INTERLEAGUE,25,13502,Red,1,1,1,1,0,0,0,1,0,0
INTERLEAGUE,25,13211,Blue,1,0,0,1,4,0,0,1,0,0
INTERLEAGUE,25,13354,Blue,1,0,0,1,0,5,0,1,0,0
INTERLEAGUE,26,6220,Red,1,2,1,1,7,0,0,1,0,0
INTERLEAGUE,26,15228,Red,0,0,0,0,0,1,0,0,1,0
INTERLEAGUE,26,14246,Blue,1,0,0,0,0,7,0,0,1,0
INTERLEAGUE,26,417,Blue,1,1,0,1,4,0,0,1,0,0
INTERLEAGUE,27,15203,Red,1,0,0,0,0,0,0,1,0,0
INTERLEAGUE,27,9884,Red,1,1,1,0,0,2,0,1,0,0
INTERLEAGUE,27,14760,Blue,1,0,0,1,0,5,0,0,1,0
INTERLEAGUE,27,11664,Blue,1,0,0,1,0,0,0,0,0,1
INTERLEAGUE,28,12583,Red,1,1,1,1,0,1,0,0,1,0
INTERLEAGUE,28,13211,Red,1,1,1,1,5,0,0,0,1,0
INTERLEAGUE,28,6188,Blue,0,0,0,0,0,3,0,1,0,0
INTERLEAGUE,28,14433,Blue,1,1,0,1,7,0,0,1,0,0
INTERLEAGUE,29,8103,Red,1,1,1,1,17,0,0,1,0,0
INTERLEAGUE,29,12069,Red,0,0,0,0,0,0,0,0,0,1
INTERLEAGUE,29,14724,Blue,1,1,1,0,2,0,0,1,0,0
INTERLEAGUE,29,13354,Blue,1,1,0,1,0,2,0,0,1,0
INTERLEAGUE,30,9884,Red,0,0,0,1,0,0,0,0,1,0
INTERLEAGUE,30,12557,Red,1,1,0,1,0,0,0,0,1,0
INTERLEAGUE,30,11104,Blue,1,0,1,1,0,5,0,1,0,0
INTERLEAGUE,30,13502,Blue,1,0,0,0,2,0,0,1,0,0
INTERLEAGUE,31,417,Red,1,0,0,1,0,3,0,1,0,0
INTERLEAGUE,31,12598,Red,0,0,0,1,0,3,0,1,0,0
INTERLEAGUE,31,15203,Blue,1,0,0,0,0,1,0,1,0,0
INTERLEAGUE,31,7977,Blue,1,0,0,1,0,2,0,1,0,0
INTERLEAGUE,32,14246,Red,0,0,0,0,0,3,0,0,0,0
INTERLEAGUE,32,6163,Red,1,1,0,1,0,3,0,0,1,0
INTERLEAGUE,32,11138,Blue,1,1,1,1,5,0,0,1,0,0
INTERLEAGUE,32,11664,Blue,0,0,0,0,0,3,0,0,0,0
INTERLEAGUE,33,14760,Red,1,1,0,1,0,0,0,0,0,1
INTERLEAGUE,33,15228,Red,0,0,0,0,0,2,0,0,0,0
INTERLEAGUE,33,10285,Blue,1,1,0,1,0,1,0,1,0,0
INTERLEAGUE,33,8923,Blue,1,1,1,1,10,0,0,1,0,0
INTERLEAGUE,34,10424,Red,0,0,0,1,0,4,0,0,0,0
INTERLEAGUE,34,15203,Red,1,0,0,0,0,0,0,1,0,0
INTERLEAGUE,34,6220,Blue,1,1,1,1,4,1,0,1,0,0
INTERLEAGUE,34,7330,Blue,1,0,0,0,2,0,0,1,0,0
INTERLEAGUE,999,417,,1,1,1,1,2,3,0,1,0,0
INTERLEAGUE,999,6163,,1,1,1,1,0,4,0,1,0,0
INTERLEAGUE,999,6188,,1,1,1,1,0,6,0,1,0,0
INTERLEAGUE,999,7330,,1,1,1,1,3,0,0,1,0,0
INTERLEAGUE,999,6220,,1,1,1,1,10,0,0,1,0,0
INTERLEAGUE,999,7977,,1,1,1,1,0,3,0,1,0,0
INTERLEAGUE,999,11664,,1,0,0,1,0,5,0,1,0,0
INTERLEAGUE,999,12069,,1,0,1,1,0,3,0,1,0,0
INTERLEAGUE,999,12557,,1,1,1,1,7,0,0,1,0,0
INTERLEAGUE,999,12583,,1,1,1,1,5,0,0,0,0,0
INTERLEAGUE,999,12598,,1,1,1,1,0,5,0,1,0,0
INTERLEAGUE,999,14246,,1,1,1,1,7,0,0,1,0,0
INTERLEAGUE,999,14760,,1,0,1,1,0,5,0,1,0,0
INTERLEAGUE,999,15203,,1,0,0,0,0,4,0,1,0,0
INTERLEAGUE,999,15228,,1,0,1,0,0,7,0,1,0,0
INTERLEAGUE,999,13211,,1,1,1,1,5,0,0,1,0,0
INTERLEAGUE,999,13354,,1,1,1,1,0,5,0,1,0,0
INTERLEAGUE,999,13502,,1,1,1,0,0,6,0,1,0,0
INTERLEAGUE,999,14724,,1,1,1,1,5,0,0,1,0,0
INTERLEAGUE,999,14433,,1,1,1,1,10,0,0,0,0,0
INTERLEAGUE,999,8103,,1,1,1,1,20,0,0,1,0,0
INTERLEAGUE,999,8923,,1,1,1,1,18,0,0,1,0,0
INTERLEAGUE,999,9884,,1,1,0,1,5,0,0,1,0,0
INTERLEAGUE,999,10285,,1,0,1,1,0,3,0,1,0,0
INTERLEAGUE,999,10424,,1,1,1,1,5,2,0,1,0,0
INTERLEAGUE,999,11104,,1,1,1,1,0,4,0,1,0,0
