competition,match,team,color,landed,sampled,claimed,parked,lander,depot,other,hanging,partincrater,fullyincrater
0,8,12557,Blue,1,0,0,0,0,2,0,0,0,0
0,7,9884,Blue,1,0,0,1,0,4,0,0,0,0
0,999,6220,,1,1,1,1,0,0,0,1,0,0
0,10,11104,Red,1,1,0,0,0,0,0,1,0,0
0,11,9884,Red,1,0,0,1,0,1,0,0,0,0
0,12,12598,Red,0,1,0,1,0,1,0,0,0,1
0,12,417,Red,1,1,1,0,0,2,0,0,1,0
0,11,13354,Red,1,0,1,0,0,3,0,0,1,0
0,10,14246,Red,0,0,0,1,0,0,0,0,1,0
0,10,12557,Blue,1,0,0,0,0,0,0,0,0,0
0,11,14760,Blue,0,0,0,0,0,3,0,0,0,1
0,12,6220,Blue,1,1,1,0,4,0,0,1,0,0
0,12,15203,Blue,0,0,0,1,3,0,0,0,0,0
0,11,12878,Blue,1,0,0,0,0,3,1,0,0,0
0,10,8923,Blue,1,1,1,0,0,7,0,0,0,0
0,13,13354,Blue,1,1,1,1,0,3,0,0,1,0
0,14,13211,Blue,1,0,1,0,0,0,0,1,0,0
0,15,9884,Blue,0,0,0,0,0,0,0,0,0,0
0,13,14760,Blue,0,0,0,0,0,0,0,0,1,0
0,14,12878,Blue,1,0,0,0,0,0,0,1,0,0
0,15,15203,Blue,0,0,0,1,0,0,0,0,0,0
0,13,14370,Red,1,0,0,1,0,1,0,0,1,0
0,14,6220,Red,1,1,1,1,0,2,0,1,0,0
0,15,12557,Red,1,0,0,0,0,2,0,1,0,0
0,15,11970,Red,1,0,0,0,0,5,0,0,0,0
0,14,11104,Red,1,1,0,1,0,3,0,0,1,0
0,13,8923,Red,1,1,1,1,0,6,0,1,0,0
0,16,417,Red,0,1,0,1,0,1,0,0,0,1
0,17,15203,Red,0,1,0,0,0,1,0,1,0,0
0,18,12878,Red,1,0,0,0,2,0,0,0,0,1
0,18,12557,Red,1,0,0,0,0,3,0,1,0,0
0,17,13211,Red,1,1,1,0,0,0,0,0,0,0
0,16,8103,Red,1,1,1,0,10,0,0,1,0,0
0,16,12598,Blue,0,0,0,1,0,2,0,0,0,1
0,17,13354,Blue,0,0,0,0,0,4,0,0,0,0
0,18,12598,Blue,0,1,0,1,0,4,0,0,0,1
0,18,8103,Blue,1,1,1,1,8,1,0,1,0,0
0,17,8923,Blue,1,1,1,1,0,5,0,1,0,0
0,16,14246,Blue,0,0,1,0,0,8,0,0,1,0
0,19,11970,Blue,1,0,0,1,0,4,0,1,0,0
0,20,9884,Blue,1,0,0,1,0,0,0,0,1,0
0,19,6220,Blue,1,0,1,1,0,3,0,1,0,0
0,20,11104,Blue,0,0,0,0,0,4,0,1,0,0
0,19,14246,Red,0,0,0,1,0,3,0,0,1,0
0,20,417,Red,1,0,1,0,0,2,0,0,0,1
0,19,14760,Red,0,0,0,0,0,1,0,0,1,0
0,20,14370,Red,1,0,0,1,0,4,0,0,0,0
1,1,15203,Blue,0,0,1,1,0,0,0,0,0,0
1,1,8923,Blue,1,1,1,1,0,2,0,0,0,0
1,1,8103,Red,1,1,1,1,1,5,0,1,0,0
1,1,11104,Red,1,1,1,1,0,3,0,1,0,0
1,2,12598,Blue,0,0,1,1,0,2,0,0,0,1
1,2,13354,Blue,1,1,1,1,0,3,0,0,0,0
1,2,13211,Red,1,0,1,0,0,0,0,0,0,0
1,2,7330,Red,0,0,0,0,0,0,0,0,0,0
1,3,12878,Blue,0,0,0,0,0,2,0,0,0,1
1,3,12557,Blue,1,1,1,1,2,0,0,0,0,0
1,3,6220,Red,1,1,1,0,4,0,0,1,0,0
1,3,417,Red,1,0,0,1,0,3,0,0,0,1
1,4,14246,Red,0,1,1,1,0,3,0,0,0,0
1,4,15203,Red,0,0,0,0,0,2,0,0,1,0
1,4,9884,Blue,0,0,0,0,0,0,0,0,1,0
1,4,14760,Blue,1,0,1,1,0,5,0,0,0,0
1,5,7330,Red,0,0,0,0,0,0,0,0,0,0
1,5,11104,Red,1,1,1,0,0,4,0,1,0,0
1,5,12878,Blue,0,0,0,0,0,0,0,0,0,0
1,5,13211,Blue,1,0,1,1,0,2,0,1,0,0
1,6,12598,Red,0,0,0,0,0,3,0,0,1,0
1,6,9884,Red,0,0,0,0,0,2,0,0,0,0
1,6,8923,Blue,1,1,1,1,3,0,0,1,0,0
1,6,417,Blue,1,0,0,1,0,3,0,1,0,0
1,7,14246,Red,1,1,0,1,0,4,0,0,1,0
1,7,13354,Red,1,1,1,1,0,4,0,1,0,0
1,7,8103,Blue,1,1,1,1,0,14,0,1,0,0
1,7,6220,Blue,1,1,1,0,2,4,0,1,0,0
1,8,12557,Red,1,1,1,0,0,0,0,0,0,0
1,8,11104,Red,1,0,1,1,0,5,0,1,0,0
1,8,14760,Blue,1,0,0,0,0,0,0,0,0,0
1,8,12598,Blue,0,0,0,0,0,4,0,0,0,1
1,9,15203,Red,0,0,0,0,0,0,0,0,1,0
1,9,8103,Red,1,1,1,1,16,0,0,1,0,0
1,9,417,Blue,1,1,1,1,0,7,0,1,0,0
1,9,7330,Blue,0,0,0,0,0,0,0,0,0,0
1,10,14760,Red,1,0,1,1,0,0,0,0,1,0
1,10,12878,Red,0,0,0,0,0,3,0,0,0,1
1,10,13354,Blue,1,1,1,1,0,6,0,1,0,0
1,10,9884,Blue,0,0,0,0,0,0,0,0,0,0
1,11,8923,Red,1,1,1,1,4,3,0,1,0,0
1,11,14246,Red,0,1,0,1,0,4,0,0,1,0
1,11,13211,Blue,1,0,0,1,0,0,0,1,0,0
1,11,12557,Blue,1,0,0,0,0,1,0,0,0,0
1,12,12878,Red,0,1,0,0,0,3,0,0,0,1
1,12,6220,Red,1,1,1,1,0,4,0,1,0,0
1,12,12598,Blue,0,0,0,0,0,0,0,0,0,0
1,12,15203,Blue,0,1,0,1,0,2,0,0,1,0
1,13,417,Red,1,1,0,1,0,8,0,0,1,0
1,13,417,Red,1,1,0,0,0,0,0,1,0,0
1,13,11104,Blue,1,0,0,1,0,3,0,1,0,0
1,13,14246,Blue,0,1,0,1,0,0,0,1,0,0
1,14,8103,Red,1,1,1,1,10,0,0,1,0,0
1,14,13211,Red,1,0,0,1,0,3,0,0,0,0
1,14,12557,Blue,1,0,1,1,0,2,0,0,0,0
1,14,9884,Blue,0,0,0,0,0,2,0,0,0,0
1,15,14760,Red,1,0,0,0,0,0,0,0,0,0
1,15,8923,Red,1,1,1,1,2,1,0,1,0,0
1,15,6220,Blue,1,1,1,1,3,0,0,1,0,0
1,15,7330,Blue,0,1,0,0,0,1,0,0,0,0
1,16,12598,Red,1,1,1,1,0,2,0,0,1,0
1,16,12878,Red,0,0,0,0,0,0,0,0,0,0
1,16,8103,Blue,1,1,1,1,0,16,0,1,0,0
1,16,14246,Blue,0,0,0,0,0,6,0,0,1,0
1,17,8923,Red,1,1,1,1,2,0,0,1,0,0
1,17,12557,Red,0,0,1,1,0,6,0,0,0,0
1,17,15203,Blue,0,0,1,1,0,1,0,0,1,0
1,17,13354,Blue,1,1,1,0,0,1,0,1,0,0
1,18,7330,Red,0,0,0,0,0,3,0,0,1,0
1,18,9884,Red,0,0,0,0,0,1,0,0,1,0
1,18,11104,Blue,1,1,1,1,0,5,0,1,0,0
1,18,6220,Blue,1,1,1,1,4,0,0,1,0,0
1,19,13211,Red,1,1,0,0,1,0,0,0,1,0
1,19,14760,Red,1,0,1,1,0,5,0,0,0,0
1,19,417,Blue,0,0,0,0,0,0,0,1,0,0
1,19,8103,Blue,1,1,0,0,0,8,0,1,0,0
1,999,12557,,1,0,1,1,0,4,0,1,0,0
1,999,12878,,1,0,0,0,4,0,0,1,0,0
1,999,14246,,0,1,1,1,0,5,0,1,0,0
1,999,13354,,1,1,1,1,0,4,0,1,0,0
1,999,13211,,1,1,1,0,5,0,0,0,0,0
1,999,14760,,1,0,1,1,0,4,0,1,0,0
1,999,15203,,0,1,1,1,0,3,0,0,1,0
1,999,417,,1,1,1,1,0,8,0,1,0,0
1,999,8103,,1,1,1,1,18,0,0,0,0,0
1,999,6220,,1,1,1,1,6,0,0,1,0,0
1,999,7330,,1,0,1,0,2,0,0,0,1,0
1,999,8923,,1,1,1,1,2,0,0,1,0,0
1,999,12598,,0,1,1,1,0,3,0,0,0,1
1,999,9884,,1,1,1,1,0,10,0,0,0,0
1,999,11104,,1,1,1,1,0,10,0,1,0,0
