competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
Brattain119,999,15203,Qual,,,0,1,0,1,0,6,1,0,0,,,,,,
Brattain119,999,14370,Qual,,,1,0,0,0,0,2,0,1,0,,,,,,
Brattain119,999,14246,Qual,,,1,1,1,0,0,3,1,0,0,,,,,,
Brattain119,999,417,Qual,,,1,1,1,0,0,3,1,0,0,,,,,,
Brattain119,999,11104,Qual,,,1,1,1,1,0,2,1,0,0,,,,,,
Brattain119,999,11970,Qual,,,1,1,1,0,0,2,1,0,0,,,,,,
Brattain119,999,13354,Qual,,,1,0,1,1,0,2,1,0,0,,,,,,
Brattain119,999,6220,Qual,,,1,1,1,1,0,0,1,0,0,,,,,,
Brattain219,1,15203,Qual,Blue,,0,0,1,1,0,0,0,0,0,,,,,,
Brattain219,1,8923,Qual,Blue,,1,1,1,1,0,2,0,0,0,,,,,,
Brattain219,1,8103,Qual,Red,,1,1,1,1,1,5,1,0,0,,,,,,
Brattain219,1,11104,Qual,Red,,1,1,1,1,0,3,1,0,0,,,,,,
Brattain219,2,12598,Qual,Blue,,0,0,1,1,0,2,0,0,1,,,,,,
Brattain219,2,13354,Qual,Blue,,1,1,1,1,0,3,0,0,0,,,,,,
Brattain219,2,13211,Qual,Red,,1,0,1,0,0,0,0,0,0,,,,,,
Brattain219,2,7330,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,3,12878,Qual,Blue,,0,0,0,0,0,2,0,0,1,,,,,,
Brattain219,3,12557,Qual,Blue,,1,1,1,1,2,0,0,0,0,,,,,,
Brattain219,3,6220,Qual,Red,,1,1,1,0,4,0,1,0,0,,,,,,
Brattain219,3,417,Qual,Red,,1,0,0,1,0,3,0,0,1,,,,,,
Brattain219,4,14246,Qual,Red,,0,1,1,1,0,3,0,0,0,,,,,,
Brattain219,4,15203,Qual,Red,,0,0,0,0,0,2,0,1,0,,,,,,
Brattain219,4,9884,Qual,Blue,,0,0,0,0,0,0,0,1,0,,,,,,
Brattain219,4,14760,Qual,Blue,,1,0,1,1,0,5,0,0,0,,,,,,
Brattain219,5,7330,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,5,11104,Qual,Red,,1,1,1,0,0,4,1,0,0,,,,,,
Brattain219,5,12878,Qual,Blue,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,5,13211,Qual,Blue,,1,0,1,1,0,2,1,0,0,,,,,,
Brattain219,6,12598,Qual,Red,,0,0,0,0,0,3,0,1,0,,,,,,
Brattain219,6,9884,Qual,Red,,0,0,0,0,0,2,0,0,0,,,,,,
Brattain219,6,8923,Qual,Blue,,1,1,1,1,3,0,1,0,0,,,,,,
Brattain219,6,417,Qual,Blue,,1,0,0,1,0,3,1,0,0,,,,,,
Brattain219,7,14246,Qual,Red,,1,1,0,1,0,4,0,1,0,,,,,,
Brattain219,7,13354,Qual,Red,,1,1,1,1,0,4,1,0,0,,,,,,
Brattain219,7,8103,Qual,Blue,,1,1,1,1,0,14,1,0,0,,,,,,
Brattain219,7,6220,Qual,Blue,,1,1,1,0,2,4,1,0,0,,,,,,
Brattain219,8,12557,Qual,Red,,1,1,1,0,0,0,0,0,0,,,,,,
Brattain219,8,11104,Qual,Red,,1,0,1,1,0,5,1,0,0,,,,,,
Brattain219,8,14760,Qual,Blue,,1,0,0,0,0,0,0,0,0,,,,,,
Brattain219,8,12598,Qual,Blue,,0,0,0,0,0,4,0,0,1,,,,,,
Brattain219,9,15203,Qual,Red,,0,0,0,0,0,0,0,1,0,,,,,,
Brattain219,9,8103,Qual,Red,,1,1,1,1,16,0,1,0,0,,,,,,
Brattain219,9,417,Qual,Blue,,1,1,1,1,0,7,1,0,0,,,,,,
Brattain219,9,7330,Qual,Blue,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,10,14760,Qual,Red,,1,0,1,1,0,0,0,1,0,,,,,,
Brattain219,10,12878,Qual,Red,,0,0,0,0,0,3,0,0,1,,,,,,
Brattain219,10,13354,Qual,Blue,,1,1,1,1,0,6,1,0,0,,,,,,
Brattain219,10,9884,Qual,Blue,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,11,8923,Qual,Red,,1,1,1,1,4,3,1,0,0,,,,,,
Brattain219,11,14246,Qual,Red,,0,1,0,1,0,4,0,1,0,,,,,,
Brattain219,11,13211,Qual,Blue,,1,0,0,1,0,0,1,0,0,,,,,,
Brattain219,11,12557,Qual,Blue,,1,0,0,0,0,1,0,0,0,,,,,,
Brattain219,12,12878,Qual,Red,,0,1,0,0,0,3,0,0,1,,,,,,
Brattain219,12,6220,Qual,Red,,1,1,1,1,0,4,1,0,0,,,,,,
Brattain219,12,12598,Qual,Blue,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,12,15203,Qual,Blue,,0,1,0,1,0,2,0,1,0,,,,,,
Brattain219,13,417,Qual,Red,,1,1,0,1,0,8,0,1,0,,,,,,
Brattain219,13,417,Qual,Red,,1,1,0,0,0,0,1,0,0,,,,,,
Brattain219,13,11104,Qual,Blue,,1,0,0,1,0,3,1,0,0,,,,,,
Brattain219,13,14246,Qual,Blue,,0,1,0,1,0,0,1,0,0,,,,,,
Brattain219,14,8103,Qual,Red,,1,1,1,1,10,0,1,0,0,,,,,,
Brattain219,14,13211,Qual,Red,,1,0,0,1,0,3,0,0,0,,,,,,
Brattain219,14,12557,Qual,Blue,,1,0,1,1,0,2,0,0,0,,,,,,
Brattain219,14,9884,Qual,Blue,,0,0,0,0,0,2,0,0,0,,,,,,
Brattain219,15,14760,Qual,Red,,1,0,0,0,0,0,0,0,0,,,,,,
Brattain219,15,8923,Qual,Red,,1,1,1,1,2,1,1,0,0,,,,,,
Brattain219,15,6220,Qual,Blue,,1,1,1,1,3,0,1,0,0,,,,,,
Brattain219,15,7330,Qual,Blue,,0,1,0,0,0,1,0,0,0,,,,,,
Brattain219,16,12598,Qual,Red,,1,1,1,1,0,2,0,1,0,,,,,,
Brattain219,16,12878,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Brattain219,16,8103,Qual,Blue,,1,1,1,1,0,16,1,0,0,,,,,,
Brattain219,16,14246,Qual,Blue,,0,0,0,0,0,6,0,1,0,,,,,,
Brattain219,17,8923,Qual,Red,,1,1,1,1,2,0,1,0,0,,,,,,
Brattain219,17,12557,Qual,Red,,0,0,1,1,0,6,0,0,0,,,,,,
Brattain219,17,15203,Qual,Blue,,0,0,1,1,0,1,0,1,0,,,,,,
Brattain219,17,13354,Qual,Blue,,1,1,1,0,0,1,1,0,0,,,,,,
Brattain219,18,7330,Qual,Red,,0,0,0,0,0,3,0,1,0,,,,,,
Brattain219,18,9884,Qual,Red,,0,0,0,0,0,1,0,1,0,,,,,,
Brattain219,18,11104,Qual,Blue,,1,1,1,1,0,5,1,0,0,,,,,,
Brattain219,18,6220,Qual,Blue,,1,1,1,1,4,0,1,0,0,,,,,,
Brattain219,19,13211,Qual,Red,,1,1,0,0,1,0,0,1,0,,,,,,
Brattain219,19,14760,Qual,Red,,1,0,1,1,0,5,0,0,0,,,,,,
Brattain219,19,417,Qual,Blue,,0,0,0,0,0,0,1,0,0,,,,,,
Brattain219,19,8103,Qual,Blue,,1,1,0,0,0,8,1,0,0,,,,,,
Brattain219,999,12557,Qual,,,1,0,1,1,0,4,1,0,0,,,,,,
Brattain219,999,12878,Qual,,,1,0,0,0,4,0,1,0,0,,,,,,
Brattain219,999,14246,Qual,,,0,1,1,1,0,5,1,0,0,,,,,,
Brattain219,999,13354,Qual,,,1,1,1,1,0,4,1,0,0,,,,,,
Brattain219,999,13211,Qual,,,1,1,1,0,5,0,0,0,0,,,,,,
Brattain219,999,14760,Qual,,,1,0,1,1,0,4,1,0,0,,,,,,
Brattain219,999,15203,Qual,,,0,1,1,1,0,3,0,1,0,,,,,,
Brattain219,999,417,Qual,,,1,1,1,1,0,8,1,0,0,,,,,,
Brattain219,999,8103,Qual,,,1,1,1,1,18,0,0,0,0,,,,,,
Brattain219,999,6220,Qual,,,1,1,1,1,6,0,1,0,0,,,,,,
Brattain219,999,7330,Qual,,,1,0,1,0,2,0,0,1,0,,,,,,
Brattain219,999,8923,Qual,,,1,1,1,1,2,0,1,0,0,,,,,,
Brattain219,999,12598,Qual,,,0,1,1,1,0,3,0,0,1,,,,,,
Brattain219,999,9884,Qual,,,1,1,1,1,0,10,0,0,0,,,,,,
Brattain219,999,11104,Qual,,,1,1,1,1,0,10,1,0,0,,,,,,
Interleague19,1,13502,Qual,Blue,,1,1,0,0,1,0,1,0,0,,,,,,
Interleague20,1,12598,Qual,Blue,,0,1,0,1,1,0,1,0,0,,,,,,
Interleague21,1,12069,Qual,Red,,1,1,1,1,0,5,0,0,1,,,,,,
Interleague22,1,11664,Qual,Red,,1,0,0,0,0,0,1,0,0,,,,,,
Interleague23,2,10424,Qual,Blue,,1,1,1,1,0,4,0,1,0,,,,,,
Interleague24,2,7977,Qual,Blue,,0,0,0,0,0,3,1,0,0,,,,,,
Interleague25,2,11138,Qual,Red,,1,1,1,1,11,0,1,0,0,,,,,,
Interleague26,2,14760,Qual,Red,,0,0,0,0,0,1,0,0,0,,,,,,
Interleague27,3,8103,Qual,Blue,,1,1,1,1,12,0,0,0,0,,,,,,
Interleague28,3,12557,Qual,Blue,,1,1,0,0,0,4,0,0,0,,,,,,
Interleague29,3,417,Qual,Red,,1,0,0,1,0,4,1,0,0,,,,,,
Interleague30,3,13211,Qual,Red,,1,0,1,0,6,0,1,0,0,,,,,,
Interleague31,4,10285,Qual,Blue,,1,0,1,0,0,7,0,0,0,,,,,,
Interleague32,4,9884,Qual,Blue,,1,0,0,0,0,0,0,0,0,,,,,,
Interleague33,4,13354,Qual,Red,,1,0,1,1,0,4,1,0,0,,,,,,
Interleague34,4,12583,Qual,Red,,0,1,1,1,4,0,1,0,0,,,,,,
Interleague35,5,6188,Qual,Blue,,1,0,0,0,0,0,0,0,0,,,,,,
Interleague36,5,15203,Qual,Blue,,1,0,0,0,0,0,1,0,0,,,,,,
Interleague37,5,14724,Qual,Red,,1,1,1,0,2,0,1,0,0,,,,,,
Interleague38,5,14246,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Interleague39,6,14433,Qual,Red,,1,1,1,1,6,0,1,0,0,,,,,,
Interleague40,6,6220,Qual,Blue,,1,1,1,1,4,0,1,0,0,,,,,,
Interleague41,6,6163,Qual,Blue,,1,1,0,0,0,4,0,1,0,,,,,,
Interleague42,6,8923,Qual,Red,,1,1,1,1,10,1,1,0,0,,,,,,
Interleague43,7,12069,Qual,Blue,,0,0,0,1,0,2,0,0,1,,,,,,
Interleague44,7,11104,Qual,Blue,,1,1,1,1,0,5,1,0,0,,,,,,
Interleague45,7,15228,Qual,Red,,0,0,0,0,0,1,0,0,0,,,,,,
Interleague46,7,7330,Qual,Red,,1,0,0,0,3,0,1,0,0,,,,,,
Interleague47,8,11664,Qual,Blue,,1,1,0,1,0,0,1,0,0,,,,,,
Interleague48,8,10424,Qual,Blue,,0,0,1,0,0,4,0,1,0,,,,,,
Interleague49,8,12557,Qual,Red,,1,0,0,1,0,2,1,0,0,,,,,,
Interleague50,8,10285,Qual,Red,,1,0,0,0,0,3,0,0,1,,,,,,
Interleague51,9,8103,Qual,Blue,,1,1,1,1,10,0,1,0,0,,,,,,
Interleague52,9,14760,Qual,Blue,,1,1,0,0,0,5,1,0,0,,,,,,
Interleague53,9,6220,Qual,Red,,1,1,1,1,3,0,0,0,0,,,,,,
Interleague54,9,13502,Qual,Red,,1,0,0,0,0,1,1,0,0,,,,,,
Interleague55,10,13354,Qual,Blue,,1,1,1,1,0,3,1,0,0,,,,,,
Interleague56,10,14246,Qual,Blue,,1,0,0,0,0,4,0,1,0,,,,,,
Interleague57,10,7977,Qual,Red,,1,1,1,0,0,3,0,0,0,,,,,,
Interleague58,10,8923,Qual,Red,,1,0,1,0,14,0,0,0,0,,,,,,
Interleague59,11,12598,Qual,Blue,,1,1,1,1,0,4,1,0,0,,,,,,
Interleague60,11,12583,Qual,Blue,,1,0,0,0,5,0,1,0,0,,,,,,
Interleague61,11,14724,Qual,Red,,1,1,0,0,0,0,0,1,0,,,,,,
Interleague62,11,6163,Qual,Red,,1,1,1,0,0,3,0,0,0,,,,,,
Interleague63,12,15228,Qual,Blue,,0,0,0,0,0,3,0,1,0,,,,,,
Interleague64,12,15203,Qual,Blue,,1,0,0,0,0,1,1,0,0,,,,,,
Interleague65,12,14433,Qual,Red,,1,1,0,1,4,0,1,0,0,,,,,,
Interleague66,12,11138,Qual,Red,,1,1,1,1,8,0,1,0,0,,,,,,
Interleague67,13,7330,Qual,Red,,1,1,1,1,2,0,1,0,0,,,,,,
Interleague68,13,6188,Qual,Red,,0,0,0,0,0,3,0,1,0,,,,,,
Interleague69,13,417,Qual,Blue,,1,0,0,0,2,0,1,0,0,,,,,,
Interleague70,13,9884,Qual,Blue,,1,1,0,0,0,3,0,0,0,,,,,,
Interleague71,14,11104,Qual,Red,,1,1,1,1,0,5,0,0,0,,,,,,
Interleague72,14,10285,Qual,Red,,1,0,0,1,0,4,1,0,0,,,,,,
Interleague73,14,7977,Qual,Blue,,0,0,0,0,0,2,1,0,0,,,,,,
Interleague74,14,13211,Qual,Blue,,1,1,1,0,3,0,1,0,0,,,,,,
Interleague75,15,15203,Qual,Red,,1,1,1,0,0,0,0,0,0,,,,,,
Interleague76,15,13502,Qual,Red,,1,0,1,1,1,0,0,0,0,,,,,,
Interleague77,15,8923,Qual,Blue,,1,1,1,1,13,0,1,0,0,,,,,,
Interleague78,15,12583,Qual,Blue,,1,0,1,1,2,2,1,0,0,,,,,,
Interleague79,16,9884,Qual,Red,,0,0,0,1,0,1,0,0,0,,,,,,
Interleague80,16,12069,Qual,Red,,1,0,0,1,0,3,0,0,0,,,,,,
Interleague81,16,6163,Qual,Blue,,1,1,1,1,0,0,0,0,0,,,,,,
Interleague82,16,10424,Qual,Blue,,0,0,0,0,0,3,0,1,0,,,,,,
Interleague83,17,14246,Qual,Red,,1,1,1,1,1,1,1,0,0,,,,,,
Interleague84,17,14433,Qual,Red,,0,0,0,0,0,1,0,1,0,,,,,,
Interleague85,17,14760,Qual,Blue,,1,0,0,0,0,0,0,0,0,,,,,,
Interleague86,17,11104,Qual,Blue,,1,1,1,1,0,5,1,0,0,,,,,,
Interleague87,18,11138,Qual,Red,,1,1,1,1,13,0,0,0,0,,,,,,
Interleague88,18,12598,Qual,Red,,1,0,0,0,0,5,0,0,0,,,,,,
Interleague89,18,7330,Qual,Blue,,1,0,0,0,0,0,0,0,0,,,,,,
Interleague90,18,8103,Qual,Blue,,1,0,1,1,0,1,0,0,0,,,,,,
Interleague91,19,15228,Qual,Blue,,0,0,0,0,0,0,0,0,0,,,,,,
Interleague92,19,12557,Qual,Blue,,1,0,0,1,0,4,1,0,0,,,,,,
Interleague93,19,6188,Qual,Red,,0,0,0,0,0,3,0,0,0,,,,,,
Interleague94,19,13354,Qual,Red,,1,0,0,0,0,2,0,1,0,,,,,,
Interleague95,20,13211,Qual,Blue,,0,0,0,0,3,2,0,0,0,,,,,,
Interleague96,20,14724,Qual,Blue,,1,0,0,1,0,0,0,0,0,,,,,,
Interleague97,20,11664,Qual,Red,,1,0,0,1,0,0,0,1,0,,,,,,
Interleague98,20,6220,Qual,Red,,1,1,1,1,6,1,1,0,0,,,,,,
Interleague99,21,12583,Qual,Blue,,1,1,1,1,3,1,1,0,0,,,,,,
Interleague100,21,11138,Qual,Blue,,1,0,1,1,13,0,1,0,0,,,,,,
Interleague101,21,417,Qual,Red,,1,1,0,1,1,0,1,0,0,,,,,,
Interleague102,21,12069,Qual,Red,,0,0,0,1,0,1,0,1,0,,,,,,
Interleague103,22,6188,Qual,Blue,,0,0,0,0,0,0,0,1,0,,,,,,
Interleague104,22,10285,Qual,Blue,,1,1,1,1,0,7,0,0,0,,,,,,
Interleague105,22,6163,Qual,Red,,0,0,0,0,0,3,1,0,0,,,,,,
Interleague106,22,8103,Qual,Red,,1,2,0,0,20,0,1,0,0,,,,,,
Interleague107,23,14433,Qual,Blue,,1,0,1,1,10,0,1,0,0,,,,,,
Interleague108,23,14724,Qual,Blue,,1,1,1,1,0,0,1,0,0,,,,,,
Interleague109,23,12557,Qual,Red,,1,0,0,1,0,2,1,0,0,,,,,,
Interleague110,23,7977,Qual,Red,,1,0,0,1,0,2,1,0,0,,,,,,
Interleague111,24,10424,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Interleague112,24,11104,Qual,Red,,1,1,1,1,0,6,1,0,0,,,,,,
Interleague113,24,8923,Qual,Blue,,1,1,1,1,15,0,1,0,0,,,,,,
Interleague114,24,12598,Qual,Blue,,1,0,0,0,0,2,1,0,0,,,,,,
Interleague115,25,7330,Qual,Red,,0,0,0,0,0,0,0,0,0,,,,,,
Interleague116,25,13502,Qual,Red,,1,1,1,1,0,0,1,0,0,,,,,,
Interleague117,25,13211,Qual,Blue,,1,0,0,1,4,0,1,0,0,,,,,,
Interleague118,25,13354,Qual,Blue,,1,0,0,1,0,5,1,0,0,,,,,,
Interleague119,26,6220,Qual,Red,,1,2,1,1,7,0,1,0,0,,,,,,
Interleague120,26,15228,Qual,Red,,0,0,0,0,0,1,0,1,0,,,,,,
Interleague121,26,14246,Qual,Blue,,1,0,0,0,0,7,0,1,0,,,,,,
Interleague122,26,417,Qual,Blue,,1,1,0,1,4,0,1,0,0,,,,,,
Interleague123,27,15203,Qual,Red,,1,0,0,0,0,0,1,0,0,,,,,,
Interleague124,27,9884,Qual,Red,,1,1,1,0,0,2,1,0,0,,,,,,
Interleague125,27,14760,Qual,Blue,,1,0,0,1,0,5,0,1,0,,,,,,
Interleague126,27,11664,Qual,Blue,,1,0,0,1,0,0,0,0,1,,,,,,
Interleague127,28,12583,Qual,Red,,1,1,1,1,0,1,0,1,0,,,,,,
Interleague128,28,13211,Qual,Red,,1,1,1,1,5,0,0,1,0,,,,,,
Interleague129,28,6188,Qual,Blue,,0,0,0,0,0,3,1,0,0,,,,,,
Interleague130,28,14433,Qual,Blue,,1,1,0,1,7,0,1,0,0,,,,,,
Interleague131,29,8103,Qual,Red,,1,1,1,1,17,0,1,0,0,,,,,,
Interleague132,29,12069,Qual,Red,,0,0,0,0,0,0,0,0,1,,,,,,
Interleague133,29,14724,Qual,Blue,,1,1,1,0,2,0,1,0,0,,,,,,
Interleague134,29,13354,Qual,Blue,,1,1,0,1,0,2,0,1,0,,,,,,
Interleague135,30,9884,Qual,Red,,0,0,0,1,0,0,0,1,0,,,,,,
Interleague136,30,12557,Qual,Red,,1,1,0,1,0,0,0,1,0,,,,,,
Interleague137,30,11104,Qual,Blue,,1,0,1,1,0,5,1,0,0,,,,,,
Interleague138,30,13502,Qual,Blue,,1,0,0,0,2,0,1,0,0,,,,,,
Interleague139,31,417,Qual,Red,,1,0,0,1,0,3,1,0,0,,,,,,
Interleague140,31,12598,Qual,Red,,0,0,0,1,0,3,1,0,0,,,,,,
Interleague141,31,15203,Qual,Blue,,1,0,0,0,0,1,1,0,0,,,,,,
Interleague142,31,7977,Qual,Blue,,1,0,0,1,0,2,1,0,0,,,,,,
Interleague143,32,14246,Qual,Red,,0,0,0,0,0,3,0,0,0,,,,,,
Interleague144,32,6163,Qual,Red,,1,1,0,1,0,3,0,1,0,,,,,,
Interleague145,32,11138,Qual,Blue,,1,1,1,1,5,0,1,0,0,,,,,,
Interleague146,32,11664,Qual,Blue,,0,0,0,0,0,3,0,0,0,,,,,,
Interleague147,33,14760,Qual,Red,,1,1,0,1,0,0,0,0,1,,,,,,
Interleague148,33,15228,Qual,Red,,0,0,0,0,0,2,0,0,0,,,,,,
Interleague149,33,10285,Qual,Blue,,1,1,0,1,0,1,1,0,0,,,,,,
Interleague150,33,8923,Qual,Blue,,1,1,1,1,10,0,1,0,0,,,,,,
Interleague151,34,10424,Qual,Red,,0,0,0,1,0,4,0,0,0,,,,,,
